,x.state,x.rfbmi2,se,Year
22,25,0.596810773,0.007564145,2015
23,26,0.66235113,0.006619264,2015
24,27,0.62845211,0.005077512,2015
25,28,0.700826485,0.00914016,2015
26,29,0.662608409,0.008510465,2015
27,30,0.609574879,0.009729367,2015
28,31,0.670145123,0.006062316,2015
29,32,0.646731589,0.014699336,2015
30,33,0.636410284,0.009094175,2015
31,34,0.633931741,0.007858801,2015
32,35,0.644852802,0.009610414,2015
33,36,0.595402052,0.006391699,2015
34,37,0.658408011,0.007616188,2015
35,38,0.669678906,0.009727139,2015
36,39,0.664602657,0.00786257,2015
37,40,0.689344466,0.00873695,2015
38,41,0.645214134,0.008779404,2015
39,42,0.662361402,0.008860916,2015
40,44,0.626495546,0.009885803,2015
41,45,0.66182679,0.00662946,2015
42,46,0.644647452,0.010653395,2015
43,47,0.686741079,0.009992005,2015
44,48,0.686511696,0.007765089,2015
45,49,0.596460082,0.006164546,2015
46,50,0.598587932,0.008506289,2015
47,51,0.641087137,0.007514783,2015
48,53,0.62535724,0.005741852,2015
49,54,0.7110585,0.007311101,2015
50,55,0.660015513,0.009158307,2015
51,56,0.654406236,0.011037337,2015
1,1,0.695479107,0.00786922,2016
2,2,0.666554776,0.014777765,2016
3,4,0.632460108,0.008508266,2016
4,5,0.682172043,0.012415219,2016
5,6,0.610247492,0.006325672,2016
6,8,0.580989266,0.005772529,2016
7,9,0.618433321,0.007152002,2016
8,10,0.679892226,0.011308996,2016
9,11,0.534208075,0.011352676,2016
10,12,0.632219368,0.00566442,2016
11,13,0.657791587,0.009288841,2016
12,15,0.576194452,0.008116459,2016
13,16,0.644977388,0.010296256,2016
14,17,0.650385093,0.008927791,2016
15,18,0.671784327,0.007093866,2016
16,19,0.686829693,0.007576527,2016
17,20,0.667235783,0.00592083,2016
18,21,0.690787747,0.007497819,2016
19,22,0.692314848,0.010883316,2016
20,23,0.651844166,0.007786953,2016
21,24,0.645916156,0.006121546,2016
22,25,0.602363598,0.007971873,2016
23,26,0.674925523,0.005792376,2016
24,27,0.647501859,0.004761539,2016
25,28,0.713043188,0.00913751,2016
26,29,0.672396758,0.009161332,2016
27,30,0.627364536,0.009653391,2016
28,31,0.685429369,0.006460867,2016
29,32,0.622816191,0.011505386,2016
30,33,0.634808823,0.00944963,2016
31,34,0.638090486,0.009410595,2016
32,35,0.649467086,0.009902581,2016
33,36,0.608285023,0.005905748,2016
34,37,0.668479651,0.007578865,2016
35,38,0.681077235,0.008814822,2016
36,39,0.662569148,0.007074628,2016
37,40,0.68760774,0.007993757,2016
38,41,0.626201113,0.008120644,2016
39,42,0.654274732,0.007992059,2016
40,44,0.637137998,0.010428708,2016
41,45,0.67407553,0.006833568,2016
42,46,0.668874214,0.011639772,2016
43,47,0.686055119,0.00899562,2016
44,48,0.684114234,0.00870829,2016
45,49,0.603740496,0.006857621,2016
46,50,0.617462703,0.008955622,2016
47,51,0.654527404,0.00698924,2016
48,53,0.63456661,0.005659078,2016
49,54,0.709457258,0.006793316,2016
50,55,0.662445023,0.009768525,2016
51,56,0.642452645,0.011681133,2016
1,1,0.702022788,0.008044283,2017
2,2,0.667281827,0.015014959,2017
4,4,0.647611347,0.005381856,2017
5,5,0.70460652,0.011919564,2017
6,6,0.609421403,0.007558402,2017
8,8,0.58730626,0.006461664,2017
9,9,0.632355669,0.00720209,2017
10,10,0.684709079,0.010960601,2017
11,11,0.540388396,0.011749899,2017
12,12,0.640579588,0.008051688,2017
13,13,0.652743458,0.008557987,2017
15,15,0.588023623,0.008051273,2017
16,16,0.658745159,0.010049188,2017
17,17,0.658395256,0.008679859,2017
18,18,0.67974913,0.005702574,2017
19,19,0.70111844,0.006695407,2017
20,20,0.671956163,0.004354756,2017
21,21,0.677823456,0.008809104,2017
22,22,0.699806517,0.009217447,2017
23,23,0.650625191,0.00796784,2017
24,24,0.662011542,0.007047475,2017
25,25,0.614103455,0.010150387,2017
26,26,0.67176617,0.006049898,2017
27,27,0.649373682,0.005111875,2017
28,28,0.698947015,0.010322639,2017
29,29,0.678154534,0.008063701,2017
30,30,0.622254889,0.009288309,2017
31,31,0.690031814,0.006260829,2017
32,32,0.656732909,0.012176689,2017
33,33,0.648801012,0.01019433,2017
34,34,0.625634473,0.008400057,2017
35,35,0.652079492,0.0090616,2017
36,36,0.612884429,0.006566184,2017
37,37,0.669286489,0.009380298,2017
38,38,0.693606234,0.008228159,2017
39,39,0.679802423,0.006767719,2017
40,40,0.706012708,0.007843256,2017
41,41,0.645021117,0.008171227,2017
42,42,0.670993205,0.00799777,2017
44,44,0.648592923,0.010133627,2017
45,45,0.680987953,0.00667756,2017
46,46,0.677389431,0.011494735,2017
47,47,0.682708459,0.009330399,2017
48,48,0.694429469,0.009287149,2017
49,49,0.605810249,0.006593621,2017
50,50,0.626442735,0.009074294,2017
51,51,0.663165637,0.007465123,2017
53,53,0.621754743,0.005957009,2017
54,54,0.716636943,0.008220009,2017
55,55,0.67304495,0.009181596,2017
56,56,0.646888616,0.009643739,2017
